Protein(Ensembl)	Standard Name	Median molecules per cell	iCUB	tAI	T3s	C3s	A3s	G3s	CAI_CODONW	CBI	Fop_CODONW	Nc	GC3s	GC	L_sym	L_aa	Gravy	Aromo	CAI_EMBOSS	CAI_coRdon	MELP	E	GCB	Fop_coRdon	MILC_SELF	MILC_REF	B_SELF	B_REF	MCB_SELF	MCB_REF	ENC	ENC_prime_SELF	ENC_prime_REF	SCUO	Sc	St
SPCC576.03c		439097.2527	28.0900523686121	0.32795892164676	0.4591	0.4906	0.0699	0.2137	0.313	0.372	0.624	33.94	0.561	0.505	189	192	-0.11875	0.109375	0.768	0.91453993947177	1.97656306742993	1.49702877040052	0.368480607103807	0.666666666666667	1.24706542525719	0.630926200032018	0.788548844264666	0.526742611669177	0.707599364927667	0.298838893515321	33.937471695062	33.2473013977904	47.4375818229586	0.390665577367981	-0.9021	0.025
SPAC26F1.06		378885.7364	31.5132424692652	0.396310729150291	0.3899	0.5157	0.0714	0.3182	0.328	0.483	0.688	30.88	0.639	0.52	205	211	-0.536019	0.07109	0.774	1.01746852339548	1.96379929995428	1.54458303912796	0.454335671006645	0.767772511848341	1.55344518837218	0.79104070788107	0.908974362496042	0.588491741440609	0.947016483221221	0.365585953507662	30.8796140983381	30.5421243494572	43.2494710152113	0.557348052583789	-0.7684	0.0718
SPAC1F7.13c		374427.3044	34.0442601737362	0.356142856345037	0.5668	0.3456	0.1073	0.1451	0.344	0.496	0.685	33.56	0.415	0.52	248	253	-0.366403	0.055336	0.767	0.869472182887461	2.01600491443904	2.02203582310288	0.295517646847393	0.723320158102767	1.1335949494558	0.562297711348202	0.716045996243837	0.354121320731619	0.636828838837311	0.293296665945516	33.5555309059765	37.8756928875156	52.3943543843833	0.438061836552697	-0.6275	0.0792
SPBC14F5.05c		365576.4073	20	0.330744962399792	0.6059	0.316	0.1457	0.1673	0.322	0.412	0.649	36.68	0.383	0.459	373	382	-0.219895	0.081152	0.792	0.844088808903592	1.95406805815536	1.51578952791107	0.205483922741018	0.672823218997362	0.943531586364741	0.482855027708418	0.573577718658677	0.378401953633453	0.473650076530973	0.306865882370421	36.6820713207814	44.0981480454649	48.1683348739177	0.335879614689256	-0.77	0.0365
SPCC1739.13		364293.2858	35.8629773498416	0.352328181188284	0.5428	0.4086	0.0825	0.2175	0.327	0.397	0.64	33.37	0.493	0.497	633	647	-0.405255	0.060278	0.791	0.882203243537886	1.90007663808984	1.52116575207024	0.341368314004045	0.602167182662539	1.23082247439183	0.647775173757829	0.699211007270812	0.459654713050971	0.90123082105226	0.448724253558096	33.3726072116718	35.7885052652959	43.3756689818436	0.392043916921682	-0.9552	0.0307
SPBC32H8.12c		334257.2469	33.8050336577263	0.345649759533743	0.5952	0.3129	0.1525	0.1818	0.296	0.351	0.612	34.67	0.388	0.455	356	375	-0.223467	0.088	0.81	0.851248556597646	1.90971527585792	1.71259544493511	0.20041644503863	0.67828418230563	0.961716671120722	0.503591652262759	0.578540602535893	0.337815100610532	0.484520527989223	0.365111667291551	34.67368503422	42.3457694952832	46.8336442170437	0.353816769191876	-0.6381	0.0574
SPCC962.04		331320.06	28.3950534912941	0.432630202478244	0.5856	0.3333	0.1681	0.181	0.305	0.452	0.664	34.94	0.406	0.506	143	145	-0.037241	0.027586	0.805	0.975115618800827	1.56210889629869	1.39509261036437	0.242081895241998	0.744827586206897	1.04484726394021	0.66886967126037	0.669582728620482	0.479955756088194	0.326592482387424	0.332489985633499	34.944205850941	44.2033471266682	48.5356154070825	0.470212197592625	-0.6585	0.1068
SPAC3H5.12c		330819.6005	30.9973236669181	0.324186170422551	0.5609	0.3522	0.1327	0.2264	0.264	0.276	0.559	37.12	0.448	0.483	288	294	-0.640136	0.115646	0.769	0.804010625083406	2.12922129259097	1.65458400345378	0.224501963852878	0.655290102389078	0.995419639171667	0.467504078902187	0.638277339482498	0.385763030556417	0.594915003198047	0.18239069885689	37.1219392145119	41.4874791715065	53.616530438749	0.324671351625576	-0.6769	0.0355
SPBC56F2.12		318706.3961	31.4066018310556	0.392630939715278	0.5318	0.3949	0.0932	0.218	0.376	0.512	0.702	31.41	0.488	0.493	383	404	-0.392079	0.089109	0.824	0.939363441595392	2.04951659117652	1.71491103470789	0.370227685286256	0.660891089108911	1.33137596833379	0.649604874664381	0.76103845316406	0.44377722095286	0.789574546850543	0.23877398770018	31.4107423606167	35.25680077111	47.9384035814611	0.499498851206641	-0.7364	0.0878
SPAC9.09		303463.7224	26.0028751522055	0.377769657752281	0.5783	0.3517	0.1177	0.2018	0.302	0.376	0.624	35.44	0.435	0.474	740	764	-0.228927	0.081152	0.793	0.856357255387424	1.89604772107931	1.65370153696369	0.273503929192877	0.6435124508519	1.08770223896923	0.573668176637486	0.627109176975651	0.379215452703193	0.647460591647843	0.385017476988548	35.4425827412932	41.948973860752	46.2378348048127	0.369340606114407	-0.6208	0.0835
SPAC26H5.10c		295637.0464	30.854197246201	0.364098725382169	0.4435	0.4758	0.114	0.217	0.302	0.334	0.607	34.39	0.547	0.512	150	157	-0.448408	0.044586	0.751	0.896039582096465	1.9163011236648	1.47794841102994	0.292617747044453	0.636942675159236	1.09949836545037	0.573760747657261	0.688858730399428	0.46609118779686	0.595161620055606	0.39778614421769	34.3869289678858	38.8633866825742	50.6906673452543	0.415192907961274	-0.6726	0.042
SPAC6B12.15		290551.9939	31.3906766188479	0.346730182163534	0.5113	0.391	0.1009	0.1698	0.297	0.405	0.642	37.12	0.468	0.485	299	314	-0.226433	0.095541	0.747	0.82437517173724	1.87339796679393	1.31570052569472	0.238241787082337	0.587859424920128	1.04751144524578	0.5591505189036	0.613282504339114	0.466126213649788	0.628438353489672	0.384615513627431	37.1245851591185	41.5423094162564	47.7579676727755	0.350889968610323	-0.5835	0.0746
SPAC926.04c		284621.0031	39.4753835250227	0.38661755624479	0.5327	0.396	0.1294	0.2912	0.302	0.387	0.645	35.44	0.503	0.445	682	704	-0.553977	0.078125	0.807	0.852848382022242	2.15437798138721	1.65119069534916	0.277803378328308	0.630156472261735	1.09654005911817	0.508982206739836	0.645107360488728	0.390692221259347	0.725833396287172	0.430275851855481	35.4371904284922	40.1140425015308	49.5697867808271	0.334858009779547	-0.5595	0.0991
SPBC8D2.18c		278679.1068	27.2536116833913	0.327481053972936	0.5913	0.3362	0.1094	0.2027	0.353	0.413	0.652	35.7	0.424	0.461	417	433	-0.05358	0.066975	0.825	0.911281998597591	1.79603941699275	1.74581613345777	0.25156441781297	0.658198614318707	1.04076811260148	0.579479549699481	0.602456397704921	0.345085823277217	0.478182591573112	0.311629814486257	35.695627237064	42.6445509100791	47.8257769393551	0.359477329018491	-0.8406	0.0324
SPBC660.16		267280.036	25.809541820679	0.33356111661067	0.57	0.3435	0.1156	0.2047	0.352	0.429	0.653	35.6	0.434	0.474	472	492	-0.179675	0.085366	0.807	0.880482427180616	1.85019066164323	1.65475996646858	0.253092229806669	0.626016260162602	1.01281835468601	0.547412964340919	0.601615052912368	0.363566357117204	0.584166145599227	0.366583140764062	35.5994141779782	42.5028147182665	47.7435541502284	0.348601494205168	-0.6672	0.0694
SPCC330.06c		266373.737	32.615494734344	0.377238897451621	0.528	0.416	0.1148	0.1739	0.265	0.35	0.618	37.13	0.474	0.487	152	156	0.091026	0.108974	0.739	0.821801207673945	1.76190083990468	1.35631038500537	0.217388482747309	0.625806451612903	0.938167831354978	0.532474819301257	0.651899415843458	0.480641763898958	0.370639234934397	0.186368873749944	37.1313615254303	44.0080547133912	53.7896599671676	0.35931097979952	-0.5541	0.0868
SPCC16C4.13c		248938.9965	33.5374765573615	0.391874672507681	0.4841	0.4365	0.1007	0.2422	0.331	0.459	0.677	36.1	0.534	0.507	161	165	-0.292121	0.030303	0.746	0.880443488768957	2.21342791578525	1.57804100853697	0.31839590634752	0.603658536585366	1.12572992140818	0.508591182653811	0.719700709855811	0.456072247782115	0.498242953542306	0.214501759260672	36.1001739950083	43.2316847318292	53.3918085221408	0.409641013382987	-0.7981	0.0369
SPAC821.10c		248890.3687	38.1418431376757	0.281208051322424	0.6103	0.3088	0.1111	0.1402	0.407	0.46	0.68	35.58	0.373	0.472	153	154	-0.168182	0.038961	0.763	0.850828155378022	1.99164684458804	1.43304942498088	0.190971719675215	0.542483660130719	0.891241389251927	0.447489670005363	0.583991230881186	0.40751646154073	0.301663772015733	0.198074494920714	35.578392626354	47.553509485114	59.8270941147283	0.383186800014039	-0.5381	0.0468
SPAPJ698.02c		247523.3388	31.6106359608487	0.389759494986854	0.5672	0.3235	0.183	0.12	0.371	0.479	0.686	36.15	0.365	0.479	277	287	-0.181882	0.073171	0.766	0.851526359131894	1.66903535510564	1.4623567089242	0.123819064577362	0.673684210526316	0.886280427297513	0.531013572951795	0.532705802639283	0.364278974745617	0.480248128486985	0.346234607773917	36.1538027647558	44.4633500973116	51.2124252433987	0.356989215273732	-0.5334	0.0785
SPBC28F2.03		243789.7683	28.2206028849925	0.320990752457903	0.4779	0.4559	0.1111	0.1545	0.347	0.422	0.656	36.55	0.503	0.486	157	162	-0.116667	0.104938	0.771	0.932353341511749	1.78901697909561	1.54685500077937	0.279568777479992	0.722222222222222	1.10940136090119	0.62011784899997	0.705187898679454	0.455884939651197	0.441374588512115	0.265571556108841	36.5496437875565	40.5634951911203	54.8739928893818	0.437641746032415	-0.7606	0.0415
SPCC417.08		242286.6218	40.9382190326687	0.38650644362165	0.5373	0.3905	0.0889	0.2529	0.337	0.442	0.666	32.01	0.501	0.486	1014	1047	-0.263515	0.057307	0.813	0.915784700993055	1.9473730932725	1.57206973805253	0.354788542612372	0.641833810888252	1.29342159564969	0.66418787448487	0.735445963273961	0.467820189825056	1.12090896997897	0.570553748899381	32.0115665569846	35.8609751598302	43.6998821283027	0.423454959636898	-0.8069	0.0686
SPAC25B8.12c		224273.0061	35.5726899111719	0.338668390297453	0.5125	0.4167	0.1031	0.235	0.336	0.396	0.648	35.87	0.502	0.463	293	303	-0.194719	0.079208	0.795	0.873686015034475	2.02374126718317	1.94327297102627	0.271870871679102	0.602649006622517	1.06033359363271	0.523947211447923	0.638077031575575	0.328351724687756	0.547283483651222	0.327304703696112	35.8716840501485	41.1759005674913	54.1286031604741	0.337105154091121	-0.7692	0.0345
SPBC215.05		220924.65	29.4760305177638	0.313673054993676	0.4967	0.4183	0.151	0.1745	0.284	0.358	0.617	40.89	0.472	0.49	373	385	-0.080519	0.072727	0.746	0.831603235838161	1.78889392454592	1.61552378269047	0.231665550165653	0.547120418848168	0.968338842412435	0.541305903679131	0.587461614084395	0.363635385859838	0.510637428326283	0.314451828012719	40.8895950739758	43.9243554667318	48.5345854863326	0.293326929943499	-0.6676	0.0101
SPBC1685.10		220743.4435	37.1426105489313	0.32318229975712	0.4697	0.3788	0.1833	0.2069	0.195	0.268	0.557	48.11	0.468	0.478	79	83	-0.020482	0.060241	0.695	0.908279491432641	1.6413739017853	1.24338498898125	0.114804237256177	0.590361445783133	0.769627969794983	0.468892535063381	0.616715044963691	0.495996855703547	0.289742253646849	0.384723787256457	48.4405892058634	60.2978357971765	52.9410776197923	0.413832230530317	-0.2158	0.1241
SPAC664.05		210858.3821	26.974179799158	0.451031473780309	0.5633	0.3797	0.1092	0.2195	0.261	0.356	0.603	33.41	0.471	0.527	204	208	-0.775	0.067308	0.788	0.931358620830913	1.93059428974181	1.66336371143404	0.34164258246281	0.740384615384615	1.22614773016667	0.635114139040912	0.768625007499193	0.46209076356279	0.678691248836932	0.270390286158505	33.4110393490816	38.7530668133954	49.9571768961419	0.477234347569456	-0.764	0.1105
SPBC1709.05		205191.5691	31.2468967670304	0.394251169968286	0.5608	0.3753	0.1214	0.1973	0.402	0.506	0.707	33.44	0.449	0.468	601	613	-0.298695	0.058728	0.82	0.896387287955764	2.06243543993257	1.76917918865402	0.309621484893134	0.630718954248366	1.14719332368472	0.556232355919092	0.673573289707176	0.380726437450142	0.808550672618732	0.379405219465157	33.4350899027874	38.0454632589058	45.2583540564143	0.393001189756217	-0.7991	0.0697
SPBC428.11		204352.4255	30.0665657247149	0.290819227977537	0.5525	0.337	0.1402	0.17	0.262	0.258	0.55	38.6	0.414	0.472	418	429	-0.107692	0.09324	0.729	0.763323778473749	1.98483636346307	1.53673154187737	0.099108077476276	0.516355140186916	0.796777360815282	0.401432266902392	0.452710612191692	0.294593167287131	0.366491453546325	0.345213872478901	38.6022033836074	48.4202394157016	54.6815472401631	0.245767782491218	-0.5495	0.0334
SPBC21B10.08c		203282.3083	30.30323862336	0.259697348523283	0.6024	0.241	0.1959	0.2029	0.236	0.201	0.523	45.05	0.345	0.401	197	198	-0.295455	0.10101	0.717	0.748337473592476	1.85092038674552	0.864740273422693	-0.06755072536193	0.618556701030928	0.602095233152262	0.32529504643413	0.385878601967951	0.44623641783286	0.191479178819867	0.262642829139899	45.0472364976705	58.5602842065696	52.9804093768592	0.241944082420129	-0.3534	0.0623
SPBC16H5.02		200724.6479	35.3251085278137	0.339283993945184	0.5649	0.3575	0.112	0.1587	0.33	0.413	0.644	35.36	0.423	0.484	908	942	-0.169533	0.070064	0.786	0.825262758490111	1.98245153310157	1.66947790506726	0.251968059660116	0.656050955414013	1.03579279117567	0.522480763781983	0.593131294427113	0.35527951141301	0.79414297572405	0.511120024409073	35.3568695317199	41.092073843008	46.9717144265965	0.342694073394439	-0.5901	0.0698
SPCC1183.08c		200647.8411	32.4273504738458	0.38258483919942	0.4663	0.4417	0.076	0.3038	0.35	0.465	0.679	33.4	0.574	0.474	209	216	-0.219908	0.050926	0.785	0.92130520644896	2.27310980017238	1.55410228969716	0.366884631851551	0.726851851851852	1.30710282456349	0.575028458574401	0.771897130414904	0.496683606691886	0.645634093384496	0.402071156030277	33.4048391212814	37.1604475967714	51.7237812770533	0.478731863677559	-0.7727	0.0579
SPBC530.07c		196582.7752	34.6580767598038	0.259967089703224	0.4944	0.2697	0.36	0.2062	0.182	0.162	0.513	55.29	0.349	0.415	232	242	-0.304959	0.144628	0.634	0.726524844190917	0.897312226333215	0.671212043406966	-0.28279735655247	0.393305439330544	0.477175560849265	0.531783193013206	0.258283111057079	0.384801067850443	0.127476068949094	0.558750681643083	55.2911265528182	61	43.1181062878195	0.139666461727471	-0.213	0.0176
SPAC3G9.03		195779.1189	38.4042295027186	0.315441081047792	0.6053	0.2807	0.1009	0.1863	0.243	0.377	0.611	37.66	0.389	0.496	131	139	-0.128777	0.057554	0.721	0.842425357402553	1.57842508459717	1.37493379496835	0.124228889085774	0.562043795620438	0.864171071532244	0.547489443727885	0.588902205974502	0.428313136333998	0.348253558169664	0.342172954837857	37.6617004460478	45.9159657651369	55.7057388033045	0.379541729315228	-0.6321	0.0475
SPBC29A3.04		193645.1113	38.9394224649024	0.453667468021692	0.5381	0.3553	0.1101	0.2621	0.311	0.435	0.654	35.05	0.488	0.489	254	259	-0.309653	0.061776	0.774	0.877915126641156	2.08654686241547	1.73025178025363	0.273520370301566	0.662790697674419	1.10803713627458	0.531038701422633	0.703345111823288	0.40649870721138	0.573295183566252	0.265634779239123	35.0459966792764	39.9824015897449	49.9819326877647	0.399508264016225	-0.4986	0.1367
SPCC18.14c		187547.4471	33.0200785503942	0.373040316851359	0.5412	0.3843	0.102	0.1794	0.333	0.465	0.678	35.54	0.458	0.481	301	312	0.097756	0.070513	0.791	0.845772746792056	2.40843983478107	1.69107438329319	0.283480018337219	0.630225080385852	1.06387535619654	0.441728018625488	0.648800088318432	0.383661472687536	0.655929409752987	0.194116273918753	35.5404701328682	39.0756074881971	53.219582347422	0.362211207223904	-0.75	0.0537
SPCC576.08c		184700.1305	38.4648332332768	0.380492619937053	0.5419	0.3596	0.1132	0.1939	0.319	0.46	0.665	32.35	0.453	0.514	245	253	-0.226087	0.079051	0.779	0.925540594772791	1.94216395383416	1.7884185430758	0.325338332023942	0.715415019762846	1.1854305322719	0.61036583957377	0.709949638762203	0.396970631685132	0.582581915743257	0.376627669295154	32.3506464882726	39.5454595963678	52.3034386292346	0.483696108761027	-0.6272	0.0743
SPBC16G5.14c		184602.1109	30.2658651848566	0.40156099922336	0.599	0.3229	0.1154	0.2194	0.276	0.387	0.627	34.95	0.43	0.491	244	249	-0.125703	0.072289	0.775	0.895687246687872	1.88527009553063	1.55951594420073	0.264155551980447	0.65863453815261	1.06387280907297	0.564307900281805	0.676586869239313	0.433844150010323	0.524526141321524	0.375576487972142	34.9470242071415	43.5901789179308	53.7694884287229	0.407792924948245	-0.7772	0.0835
SPAC24C9.12c		184036.1654	34.6597299537969	0.375562616549395	0.586	0.336	0.1585	0.1564	0.312	0.402	0.639	34.57	0.392	0.461	449	467	-0.362099	0.085653	0.801	0.837262153598832	1.92803464952671	1.53488001776971	0.213469416739944	0.681720430107527	0.970398760954389	0.503309814059928	0.605753999357452	0.394658860851975	0.629470053731934	0.406813717386576	34.5736545624937	41.6972121001168	45.8048057802154	0.340608407505889	-0.5065	0.1186
SPBC2G5.05		174802.5222	35.0538066112642	0.33437497265257	0.5852	0.3533	0.1018	0.1603	0.342	0.412	0.644	34.46	0.418	0.473	662	685	-0.246277	0.09635	0.818	0.864774237737207	1.95925883859562	1.75983484949851	0.261564799670517	0.639416058394161	1.06863593994904	0.545428668687302	0.619346262630721	0.351934309521835	0.622811406675203	0.366881535299542	34.4643826329698	41.2506114354104	46.4390038071914	0.3576415843148	-0.6724	0.0704
SPAC4F10.14c		166420.0106	31.0608741597839	0.375526912835078	0.5556	0.2685	0.2258	0.2479	0.269	0.338	0.596	38.99	0.397	0.459	146	151	-0.631126	0.02649	0.759	0.797772448499175	2.47848707390731	1.35250541508788	0.079107075679283	0.615894039735099	0.742025017844729	0.299386277078675	0.485511450775115	0.358971908991262	0.265362512980738	0.17310467634944	38.9880430767455	51.5892816693733	61	0.329912947208601	-0.383	0.096
SPAC3C7.14c		161659.2942	32.6849264114039	0.27287775655452	0.506	0.3373	0.1961	0.1667	0.173	0.178	0.505	48.61	0.412	0.475	194	202	-0.069802	0.133663	0.651	0.718661259820897	1.34594170379626	0.960752094033465	-0.065528235287192	0.42713567839196	0.666499824740334	0.49519219358495	0.43280000490688	0.450480417991996	0.297797828527187	0.322146120663746	48.6135838537242	52.2982713027573	51.0156197154336	0.217926337085785	-0.4155	0.0245
SPAC23H4.06		161356.3127	31.9501848801192	0.317160458990615	0.5424	0.4169	0.1044	0.1454	0.303	0.358	0.614	36.84	0.456	0.489	342	359	-0.416713	0.111421	0.782	0.871665382305419	1.72865034755237	1.73936314158099	0.256286151739931	0.62116991643454	1.03234750755999	0.597198565355751	0.633673391467963	0.364313452619208	0.545298364435621	0.408431612004371	36.8445360454284	41.0758924000594	45.9254411371587	0.323083628603626	-0.9595	0.044
SPAC23A1.08c		157779.0475	35.5300261588676	0.38880018556355	0.5444	0.3556	0.1075	0.2381	0.234	0.325	0.586	39.08	0.468	0.479	111	112	-0.661607	0.053571	0.732	0.885591158158625	1.96913225909684	1.47526021213487	0.233985456143623	0.607142857142857	1.00267682684009	0.509197298560321	0.682948679110433	0.462934385061554	0.293698753265116	0.254232816319702	39.0752372627373	52.5681922444159	58.6383262982227	0.491421842336449	-0.4113	0.1461
SPBC16D10.11c		155364.242	23.5196739879491	0.399457422818615	0.5862	0.3707	0.1017	0.2222	0.255	0.325	0.599	32.11	0.456	0.458	147	152	-0.594737	0.046053	0.798	0.989509155393101	1.96713928931493	1.73785086917025	0.334617410581214	0.821192052980132	1.1993041420484	0.609669151830152	0.760700425275179	0.437724800654721	0.52316591224299	0.190036662860183	32.1078752870451	39.931690965784	55.016174154884	0.516649746413589	-0.8752	0.097
SPAC1006.07		154934.4641	34.8414069142874	0.364565455063399	0.6136	0.3052	0.1599	0.1623	0.338	0.395	0.643	35.27	0.367	0.443	373	392	-0.122959	0.063776	0.821	0.901618056793764	1.84544815626503	1.74267730823534	0.2155962674713	0.736572890025575	0.959433258102955	0.519891742743257	0.576556807702688	0.330845420995652	0.539697780686582	0.371509921486609	35.2746202946209	42.4300254502051	47.5897451007488	0.365198797271041	-0.7103	0.0673
SPCC1020.06c		150632.9702	34.1779161842633	0.351826399229724	0.4385	0.4923	0.1102	0.2121	0.334	0.429	0.661	32.71	0.555	0.487	319	322	-0.063975	0.086957	0.749	0.842439015385441	2.1403361900951	1.53471060335554	0.334305897719029	0.635514018691589	1.21089408119828	0.565749477489554	0.733728302766131	0.478089029398692	0.912540725945555	0.538981101034976	32.7142570355886	34.35463850044	47.7027577994632	0.351229946189997	-0.7842	0.0235
SPAC18G6.14c		149704.2051	33.279795754132	0.432410145848511	0.5419	0.3677	0.1242	0.2133	0.231	0.358	0.611	38.43	0.461	0.479	193	195	-0.398974	0.061538	0.738	0.836659052119273	2.19400635153384	1.48688200982631	0.246908200448485	0.649484536082474	1.01517820338554	0.462705225386348	0.67976480823609	0.457174680804361	0.580455793794459	0.374310166777599	38.4291890351896	39.9005579132532	51.4106102509019	0.361244651126653	-0.4685	0.1553
SPAC3H5.05c		148689.1958	25.9714190157305	0.364043452771537	0.6218	0.2857	0.094	0.1495	0.418	0.523	0.704	31.61	0.37	0.513	135	139	-0.217266	0.035971	0.752	0.939133630615721	1.93946897411157	1.62458481812364	0.229368220002834	0.733812949640288	1.07209870757442	0.552779509177518	0.722667533824339	0.444832135424608	0.400645919599169	0.173921123352666	31.6075202967203	46.2707993725041	54.7728262454068	0.522982275937067	-0.711	0.0622
SPBP8B7.06		147874.9901	36.6616444395028	0.412546838455101	0.6	0.3294	0.1064	0.2159	0.327	0.509	0.694	32.45	0.435	0.521	108	110	-0.135455	0.036364	0.811	0.923703036892383	2.79320103800815	1.48902467986429	0.306418815321965	0.681818181818182	0.995357139436286	0.35634998193545	0.724625763187487	0.486644562032061	0.408382314552538	0.143591310211798	32.450802087572	43.2151718894931	54.6841996254551	0.452382902126209	-0.912	0.0694
SPBC1289.03c		145830.786	33.2038499057861	0.291429288100917	0.6205	0.2831	0.1871	0.2	0.284	0.273	0.572	35.39	0.365	0.431	208	216	-0.327315	0.106481	0.801	0.936579490061869	1.53551085144062	1.68673063214328	0.080290677023845	0.706976744186047	0.797213340306588	0.519184439210338	0.491599275738832	0.291450968145501	0.335794826433868	0.22883850467921	35.3873214779392	49.1329155744504	61	0.337243372075421	-0.7536	0.0336
SPAC1071.10c		145212.1745	28.6531836858096	0.362048242870082	0.6359	0.2865	0.1327	0.1492	0.4	0.522	0.71	31.43	0.354	0.457	882	919	0.107508	0.078346	0.849	0.940454587193326	1.9185702998412	1.73201568925474	0.246234346177422	0.733115468409586	1.12671662662027	0.587268877618675	0.613393100838297	0.35414985247751	0.857643296548878	0.421066471096255	31.4257191591062	38.6608012696901	44.9706237520595	0.431993626269393	-0.8499	0.0533
